name	class	x	y
string	d	c	c
meta	class
aardvark	mammal	255.08137163285403	135.85337162962801
antelope	mammal	289.1528886922914	160.0960706975028
bass	fish	130.41893124609203	47.05341893778785
bear	mammal	260.88660689264765	148.97051699502128
boar	mammal	300.6108733839372	169.33604292802744
buffalo	mammal	277.92256193251075	182.0529695282047
calf	mammal	257.0551006689587	193.00209955969467
carp	fish	99.20650192091408	50.00710962983186
catfish	fish	110.05763690820102	58.59999542932064
cavy	mammal	245.11588694351556	154.0505084063568
cheetah	mammal	280.2152105881666	157.09764256620565
chicken	bird	234.0979567445191	342.703001868462
chub	fish	137.85072722422126	38.53712344843049
clam	invertebrate	103.39682987638847	165.51890612144902
crab	invertebrate	127.61090034205448	184.90421552249813
crayfish	invertebrate	122.60058020733445	141.84870015869916
crow	bird	233.43906551444513	377.1255898321633
deer	mammal	288.40290022991167	150.05618301501343
dogfish	fish	130.5464912195107	62.78692588085801
dolphin	mammal	248.23005946996972	52.79324301746874
dove	bird	244.0081607349361	327.8174419310292
duck	bird	246.04100877082723	338.41455766659357
elephant	mammal	264.92811463618193	193.60379185796538
flamingo	bird	234.70413484858403	336.48306569897386
flea	insect	118.18018003927828	180.71974515347762
frog	amphibian	93.18404388541954	319.9880035779431
frog	amphibian	93.81124408137373	336.8407794487995
fruitbat	mammal	334.9162303409287	97.00442514657871
giraffe	mammal	283.5817481825293	167.55192963985223
girl	mammal	290.2620209156846	99.25333895584144
gnat	insect	148.09127468641515	177.34123353249072
goat	mammal	243.82088806255146	145.78960753645313
gorilla	mammal	305.0668257666275	96.14052777667801
gull	bird	245.02484966805036	351.2635421265752
haddock	fish	116.5989488826153	35.51475954772201
hamster	mammal	276.7150445691019	197.82249268742734
hare	mammal	253.59902536377714	181.28562745221984
hawk	bird	239.80775840964463	339.511438749169
herring	fish	122.72149642356665	54.16420931845374
honeybee	insect	114.17457003239355	153.45512316645596
housefly	insect	115.94810111814883	171.4504397305168
kiwi	bird	226.19652824134943	358.3632449853541
ladybird	insect	114.93477464660133	161.84865543038399
lark	bird	246.40451668483703	368.6031748318576
leopard	mammal	238.22237455748518	166.11515476427383
lion	mammal	293.72454668029565	175.5340300262229
lobster	invertebrate	141.52129732634393	167.08193703892044
lynx	mammal	235.21181236058524	153.1968571501431
mink	mammal	240.4008333620052	190.05705697289466
mole	mammal	264.11012382533426	135.09442712597843
mongoose	mammal	270.20628148156317	141.97236817472418
moth	insect	123.69454151756942	165.925719348647
newt	amphibian	88.38052483608077	252.87693268412627
octopus	invertebrate	149.04035719858007	196.18777714059834
opossum	mammal	253.15963098597584	153.60558134739273
oryx	mammal	297.4853325918465	157.4170779271701
ostrich	bird	234.57927127586353	353.117471681818
parakeet	bird	260.454037868646	361.8476662927387
penguin	bird	259.1476076938005	347.3561137355601
pheasant	bird	267.6710385362103	359.97830087519526
pike	fish	139.69736999602745	57.273450192628786
piranha	fish	113.4740557012906	50.10367917420152
pitviper	reptile	38.07107236606305	146.39711767569705
platypus	mammal	352.50286468391016	298.26685969737787
polecat	mammal	267.31086563670885	184.0591262091677
pony	mammal	240.03209173451347	181.81474686972072
porpoise	mammal	236.08878481846364	53.26671338446491
puma	mammal	259.5200347035742	169.82542074505494
pussycat	mammal	267.4925892147489	171.31611400300275
raccoon	mammal	263.839845100431	162.5966938293812
reindeer	mammal	270.44310992384453	156.01128000768438
rhea	bird	252.66126734273303	372.4578058337373
scorpion	invertebrate	176.5030651312674	226.5491378357936
seahorse	fish	125.14323553094663	31.070141158175574
seal	mammal	256.8121130890663	62.52443553812216
sealion	mammal	257.43454231832635	74.30005699541917
seasnake	reptile	124.66739621438724	75.0615390165891
seawasp	invertebrate	130.07558982593446	175.2001983228056
skimmer	bird	220.78531975688028	345.1371902732362
skua	bird	262.9973294524671	349.7387119274557
slowworm	reptile	18.09799936873847	145.87081597228013
slug	invertebrate	129.9392985302955	152.96530740216537
sole	fish	122.78798281511945	43.92316776206377
sparrow	bird	235.07635800384315	363.3093235419162
squirrel	mammal	330.4725627112471	136.66601040146944
starfish	invertebrate	107.2087019495524	183.5184286719616
stingray	fish	122.78691777377112	62.20244007102167
swan	bird	254.53433234657837	356.0261853800248
termite	insect	132.21232535878124	161.35098141697375
toad	amphibian	78.4674317581841	342.9805336814282
tortoise	reptile	164.65500120512235	292.9168162424428
tuatara	reptile	17.87459374605234	251.72430896816178
tuna	fish	106.90903098966226	39.034071585761154
vampire	mammal	341.91209245912336	100.61250311233675
vole	mammal	284.7325799213962	188.86056564698208
vulture	bird	259.21153767976506	332.5131351194407
wallaby	mammal	297.4291387462633	130.01909645686334
wasp	insect	142.94019598026676	148.61212179235773
wolf	mammal	244.9634189358428	167.26116688907814
worm	invertebrate	123.0822872031187	155.9431492295402
wren	bird	244.79308233814416	361.2745724161266
