name	class	x	y
string	d	c	c
meta	class
aardvark	mammal	191.98865116864903	127.18794967113143
antelope	mammal	170.06771706239655	139.14167798431475
bass	fish	283.33690723654547	198.3297325485619
bear	mammal	203.42704377519027	135.9605312891864
boar	mammal	170.14763512171382	165.5526420939822
buffalo	mammal	185.8772401374733	107.61312791253289
calf	mammal	154.21529147967158	159.3837733685528
carp	fish	274.13894294619365	184.13481151479334
catfish	fish	297.7907736854288	194.54123432466972
cavy	mammal	144.59528344261724	166.55753380530632
cheetah	mammal	156.35507544454128	110.64545055398172
chicken	bird	154.26500852507942	263.3697901900434
chub	fish	267.9564076617278	178.90754575525162
clam	invertebrate	210.53266365640366	223.3633722693399
crab	invertebrate	234.17559232832326	229.41597102386697
crayfish	invertebrate	237.79540002324654	240.23497735408773
crow	bird	116.06386289157379	273.04040463203575
deer	mammal	174.78297967497144	110.86796954808536
dogfish	fish	273.37146323470625	168.68661997559047
dolphin	mammal	275.2514379738937	157.9419429347389
dove	bird	127.24598200864713	247.2742522378423
duck	bird	133.32605933472996	266.3041028258997
elephant	mammal	188.67962776370376	138.21086938985937
flamingo	bird	134.24265254442827	289.07479231641764
flea	insect	227.54047695660398	258.5624876081803
frog	amphibian	282.6430093091819	302.9669579530382
frog	amphibian	282.71785310160504	261.94317260826847
fruitbat	mammal	149.0295414556268	88.73066925798366
giraffe	mammal	148.92050316832817	129.72856567091316
girl	mammal	193.78666688704385	146.57504514847943
gnat	insect	203.55059301200546	232.31837886183632
goat	mammal	154.35369522845332	157.28313612680375
gorilla	mammal	195.25879043348434	114.7585785926386
gull	bird	150.9009945096658	249.54745459178247
haddock	fish	300.4384563769742	175.25400813989037
hamster	mammal	138.09068909348522	116.12709699276655
hare	mammal	178.32611008864555	122.43049539404686
hawk	bird	112.151807190105	269.38584922270314
herring	fish	268.3572519585888	187.142300214707
honeybee	insect	217.64747622089837	264.98470714076655
housefly	insect	208.47890724053087	252.0478307630791
kiwi	bird	138.1263681593728	281.0863832933335
ladybird	insect	201.29632182777308	247.58870366783162
lark	bird	136.82348521295177	249.34694201609452
leopard	mammal	181.37265719548589	164.41484073588296
lion	mammal	199.73485341144746	124.07831633902197
lobster	invertebrate	228.4243655699964	249.61196968277756
lynx	mammal	147.99647948940645	122.45892835772402
mink	mammal	206.3716112557716	117.92125662721146
mole	mammal	185.2053051015537	136.233120786648
mongoose	mammal	188.568693112545	117.30044311451276
moth	insect	209.4820001136058	239.5198891191967
newt	amphibian	320.1474289834131	263.13344477577806
octopus	invertebrate	223.81962397653086	223.64758437999805
opossum	mammal	162.78138412377507	133.8540281206846
oryx	mammal	173.0814555438701	130.53629955454107
ostrich	bird	137.244396834435	237.22403871684202
parakeet	bird	152.41233058470908	278.08580776293087
penguin	bird	121.84466345822507	255.38717459724398
pheasant	bird	133.72426280128713	274.469890104883
pike	fish	278.18545768213914	177.2321460475799
piranha	fish	275.68859662931624	193.0956646399136
pitviper	reptile	297.11783364855927	253.4157173418381
platypus	mammal	268.2671089614241	82.13270712196045
polecat	mammal	193.70830758745618	156.60242023665313
pony	mammal	168.21475571380316	145.75262222339165
porpoise	mammal	263.40870443383756	162.72253643112776
puma	mammal	157.16322943715454	133.9964361450697
pussycat	mammal	151.0510715758761	148.1729147561034
raccoon	mammal	168.07848239182545	110.31091592111817
reindeer	mammal	169.89672052907295	124.22528624951588
rhea	bird	108.05821830997051	287.07776427855674
scorpion	invertebrate	242.7491560718534	249.12258125992497
seahorse	fish	291.74481576919766	167.92507671030722
seal	mammal	240.20627507528891	147.06411784660358
sealion	mammal	225.6329755267803	156.66007527449284
seasnake	reptile	289.6436313490418	218.81578403074369
seawasp	invertebrate	245.63235302554918	236.32402332196426
skimmer	bird	125.55597142451948	281.3598407489079
skua	bird	144.00324450708064	268.35343165219365
slowworm	reptile	353.7893947714073	255.7284844927422
slug	invertebrate	216.7033233632502	233.30044243796368
sole	fish	297.6963001120519	179.4014710579765
sparrow	bird	137.7461027277963	258.7500150937812
squirrel	mammal	156.68058144532358	119.09256324390294
starfish	invertebrate	226.91452880571921	232.25839366935438
stingray	fish	282.76841259011474	205.9795360803357
swan	bird	112.46703078821905	257.2241842511412
termite	insect	219.86099274322527	252.42242684746998
toad	amphibian	279.51598181742315	311.5749271101337
tortoise	reptile	83.4896249201466	193.08519874377805
tuatara	reptile	346.4854358263067	266.398669869993
tuna	fish	284.64345146081695	188.79718109303576
vampire	mammal	144.34532367066436	82.1974006264159
vole	mammal	179.43428158030528	156.5855616671296
vulture	bird	130.14376088431425	255.29950885972488
wallaby	mammal	169.3443734258012	155.2772810965906
wasp	insect	236.70621537312664	259.834525433356
wolf	mammal	182.12560156586636	144.36381271575905
worm	invertebrate	220.91886513206396	239.08315082965157
wren	bird	123.07356759917802	264.90715952031394
